1553613236.29,1553613236.8,0.510362863541,72.5
1553613237.39,1553613237.82,0.435125112534,72.5
1553613238.41,1553613238.84,0.439144849777,72.5
1553613239.43,1553613239.87,0.438137054443,72.5
1553613240.45,1553613240.89,0.439283132553,72.5
1553613241.47,1553613241.91,0.437119007111,72.5
1553613242.49,1553613242.93,0.437217950821,72.5
1553613243.51,1553613243.95,0.438003778458,72.5
1553613244.53,1553613244.97,0.439142942429,72.5
1553613245.55,1553613245.99,0.439127206802,72.5
1553613246.57,1553613247.01,0.436143159866,72.5
1553613247.59,1553613248.03,0.438030958176,72.5
1553613248.61,1553613249.05,0.43913602829,72.5
1553613249.64,1553613250.07,0.436192035675,72.5
1553613250.66,1553613251.09,0.437213897705,72.5
1553613251.68,1553613252.12,0.438149929047,72.5
1553613252.7,1553613253.13,0.435153007507,72.5
1553613253.72,1553613254.16,0.439144134521,72.5
1553613254.74,1553613255.18,0.435184955597,72.5
1553613255.76,1553613256.2,0.4379799366,72.5
1553613256.78,1553613257.22,0.438158988953,73.0
1553613257.8,1553613258.24,0.439196825027,72.5
1553613258.82,1553613259.26,0.439147949219,72.5
1553613259.84,1553613260.28,0.436956882477,72.5
1553613260.86,1553613261.3,0.436120986938,72.5
1553613261.88,1553613262.32,0.43915104866,72.5
1553613262.91,1553613263.34,0.438233137131,72.5
1553613263.93,1553613264.36,0.437116861343,72.5
1553613264.95,1553613265.38,0.436170101166,72.5
1553613265.97,1553613266.41,0.439129829407,72.5
1553613266.99,1553613267.43,0.440153121948,72.5
1553613268.01,1553613268.45,0.440144062042,72.5
1553613269.03,1553613269.47,0.438189029694,72.5
1553613270.05,1553613270.49,0.439139842987,72.5
1553613271.07,1553613271.51,0.440936088562,72.5
1553613272.09,1553613272.53,0.436173915863,72.5
1553613273.11,1553613273.55,0.439121961594,72.5
1553613274.13,1553613274.58,0.440232038498,72.5
1553613275.16,1553613275.6,0.436133146286,72.5
1553613276.18,1553613276.62,0.439047813416,72.5
1553613277.2,1553613277.64,0.437124967575,72.5
1553613278.22,1553613278.66,0.436022043228,72.5
1553613279.24,1553613279.68,0.439013004303,72.5
1553613280.26,1553613280.7,0.4370470047,72.5
1553613281.28,1553613281.72,0.440233945847,72.5
1553613282.3,1553613282.74,0.439116001129,72.5
1553613283.32,1553613283.76,0.44315290451,72.5
1553613284.34,1553613284.78,0.439278125763,72.5
1553613285.37,1553613285.8,0.435349941254,72.5
1553613286.39,1553613286.83,0.439157009125,72.5
1553613287.41,1553613287.84,0.436192989349,72.5
1553613288.43,1553613288.87,0.439034938812,72.5
1553613289.45,1553613289.89,0.440212011337,72.5
1553613290.47,1553613290.91,0.437305927277,72.5
1553613291.49,1553613291.93,0.437279939651,72.5
1553613292.51,1553613292.95,0.437348127365,72.5
1553613293.53,1553613293.97,0.436173200607,72.5
1553613294.55,1553613294.99,0.439292192459,72.5
1553613295.58,1553613296.01,0.437263965607,72.5
1553613296.6,1553613297.03,0.43720293045,72.5
1553613297.62,1553613298.05,0.437100887299,72.5
1553613298.64,1553613299.08,0.438149929047,72.5
1553613299.66,1553613300.1,0.438024044037,72.5
1553613300.68,1553613301.12,0.437242031097,72.5
1553613301.7,1553613302.14,0.439231157303,72.5
1553613302.72,1553613303.15,0.4300968647,72.5
1553613303.74,1553613304.18,0.442152023315,72.5
1553613304.76,1553613305.2,0.440304994583,72.5
1553613305.78,1553613306.22,0.439126014709,72.5
1553613306.8,1553613307.24,0.438146829605,72.5
1553613307.83,1553613308.26,0.438182830811,72.5
1553613308.85,1553613309.28,0.435204029083,72.5
1553613309.87,1553613310.3,0.438134908676,72.5
1553613310.89,1553613311.33,0.438045978546,72.5
1553613311.91,1553613312.35,0.438994169235,72.5
1553613312.93,1553613313.37,0.4400639534,72.5
1553613313.95,1553613314.39,0.438293933868,72.5
1553613314.97,1553613315.41,0.437186956406,72.5
1553613315.99,1553613316.43,0.438143014908,72.5
1553613317.01,1553613317.45,0.439050912857,72.5
1553613318.03,1553613318.47,0.43624997139,72.5
1553613319.05,1553613319.49,0.439167022705,72.5
1553613320.07,1553613320.51,0.438164949417,72.5
1553613321.09,1553613321.53,0.439048051834,72.5
1553613322.11,1553613322.56,0.441086053848,72.5
1553613323.14,1553613323.57,0.436182975769,72.5
1553613324.16,1553613324.6,0.438032150269,72.5
1553613325.18,1553613325.62,0.436891794205,72.5
1553613326.2,1553613326.64,0.437203884125,72.5
1553613327.22,1553613327.66,0.437067985535,72.5
1553613328.24,1553613328.68,0.441029071808,72.5
1553613329.26,1553613329.7,0.438200950623,72.5
1553613330.28,1553613330.72,0.434174060822,72.5
1553613331.3,1553613331.74,0.439270019531,72.5
1553613332.32,1553613332.76,0.438134908676,72.5
1553613333.34,1553613333.78,0.437160015106,72.5
1553613334.37,1553613334.8,0.435188055038,72.5
1553613335.38,1553613335.82,0.441359043121,72.5
1553613336.41,1553613336.84,0.437320947647,72.5
1553613337.43,1553613337.87,0.439056158066,72.5
